time,ax,ay,az,wx,wy,wz
0.837,0,0.01,-0.02,0,0.01,-0.01
0.84,0,0.01,-0.02,0,0.01,-0.01
0.84,0,0.03,-0.01,0,0.01,-0.01
0.843,0,0.03,-0.01,0,0.01,-0.01
0.845,-0.01,0.01,-0.01,0,0.01,-0.01
0.846,-0.01,0.01,-0.01,0,0.01,-0.01
0.847,-0.01,0.01,-0.01,0,0.01,-0.01
0.85,-0.01,0.01,-0.01,0,0.01,-0.01
0.85,-0.03,0.02,-0.01,0,0.01,-0.01
0.852,-0.03,0.02,-0.01,0,0.01,-0.01
0.855,-0.01,0.03,-0.02,0,0.01,-0.01
0.855,-0.01,0.03,-0.02,0,0.01,-0.01
0.857,-0.01,0.03,-0.02,0,0,-0.01
0.86,-0.01,0.03,-0.02,0,0,-0.01
0.86,-0.02,0.04,-0.01,0,0,-0.01
0.862,-0.02,0.04,-0.01,0,0,-0.01
0.865,-0.02,0.03,-0.01,0,0,-0.01
0.865,-0.02,0.03,-0.01,0,0,-0.01
0.866,-0.02,0.03,-0.01,0,0,-0.01
0.869,0,0.01,0,0,0,-0.01
0.87,0,0.01,0,0,0,-0.01
0.871,0,0.01,0,0,0,-0.01
0.874,-0.01,0,0,0,0,-0.01
0.875,-0.01,0,0,0,0,0
0.877,-0.01,0,0,0,0,-0.01
0.879,-0.01,0,0,0,0,0
0.879,-0.01,0,0,0,0,0
0.898,-0.01,0,0,0,0,0
0.898,-0.01,0,0,0,0,0
0.898,-0.02,-0.03,-0.01,0,0,0
0.898,-0.02,-0.03,-0.01,0,0,0
0.899,-0.02,-0.03,-0.02,0,0,0
0.899,-0.02,-0.03,-0.02,0,0,0
0.899,-0.02,-0.03,-0.02,0,0,0
0.899,-0.02,-0.03,-0.02,0,0,0
0.9,-0.02,-0.02,-0.01,0,0,0
0.9,-0.02,-0.02,-0.01,0,0,0
0.9,-0.02,-0.02,-0.01,0,0,0
0.901,-0.02,-0.02,-0.01,0,0,0
0.901,-0.02,-0.02,-0.01,0.01,0,0
0.906,-0.02,-0.02,-0.01,0.01,0.01,0
0.906,-0.02,-0.02,-0.01,0.01,0.01,0
0.907,-0.02,-0.02,-0.01,0.01,0.01,0
0.908,0,-0.03,-0.01,0.01,0.01,0
0.909,0,-0.03,-0.01,0.01,0,0
0.911,0,-0.03,-0.01,0.01,0.01,0
0.913,0.01,-0.02,-0.02,0.01,0.01,0
0.913,0.01,-0.02,-0.02,0.01,0.01,0
0.915,0.01,-0.02,-0.02,0.01,0,0
0.917,0.01,-0.02,-0.02,0.01,0,0
0.917,0.02,-0.02,-0.02,0.01,0,0
0.92,0.02,-0.02,-0.02,0.01,0,0
0.923,0.02,-0.02,-0.02,0.01,0,0
0.923,0.02,-0.02,-0.02,0.01,0,0
0.925,0.02,-0.02,-0.02,0.01,0,0
0.928,0.02,-0.02,-0.02,0.01,0,-0.01
0.928,0.02,-0.01,-0.01,0.01,0,-0.01
0.929,0.02,-0.01,-0.01,0.01,0,0
0.932,0.02,-0.01,-0.01,0.01,0,0
0.932,0.01,-0.01,0,0.01,0,0
0.934,0.01,-0.01,0,0.01,0,0
0.937,0.01,-0.01,0,0.01,0,0
0.937,0.02,0.01,0,0.01,0,0
0.939,0.02,0.01,0,0.01,0,0
0.942,0.03,0,-0.01,0.01,0,0
0.942,0.03,0,-0.01,0.01,0,0
0.945,0.03,0,-0.01,0.01,0,0
0.947,0.02,-0.01,-0.02,0.01,0,0
0.947,0.02,-0.01,-0.02,0.01,-0.01,0
0.949,0.02,-0.01,-0.02,0.01,-0.01,0
0.951,0.03,-0.02,0.01,0.01,-0.01,0
0.952,0.03,-0.02,0.01,0.01,0,0
0.954,0.03,-0.02,0.01,0.01,0,0
0.956,0.04,-0.02,0.01,0.01,0,0
0.957,0.04,-0.02,0.01,0.01,0,0
0.959,0.04,-0.02,0.01,0.01,0,0
0.962,0.04,-0.02,0.01,0.01,-0.01,0
0.962,0.04,-0.01,0.02,0.01,-0.01,0
0.964,0.04,-0.01,0.02,0.02,0,0
0.966,0.03,-0.01,0.01,0.02,0,0
0.967,0.03,-0.01,0.01,0.02,-0.01,0
0.969,0.03,-0.01,0.01,0.01,0,0
0.971,0.03,-0.01,0.01,0.02,0,0
0.972,0.02,-0.01,-0.02,0.02,0,0
0.973,0.02,-0.01,-0.02,0.02,0,0
0.976,0.04,0.01,-0.02,0.02,0,0
0.976,0.04,0.01,-0.02,0.02,0,-0.01
0.978,0.04,0.01,-0.02,0.02,0,-0.01
0.981,0.04,0.01,-0.02,0.01,0,0
0.981,0.01,0.01,-0.01,0.01,0,0
0.983,0.01,0.01,-0.01,0.02,0,0
0.987,0.01,0.01,-0.01,0.02,0,0
0.987,0.03,0.01,-0.01,0.02,0,0
0.988,0.03,0.01,-0.01,0.02,0.01,-0.01
0.991,0.03,0.02,0,0.02,0.01,-0.01
0.991,0.03,0.02,0,0.02,0.01,-0.01
0.993,0.03,0.02,0,0.02,0,-0.01
0.995,0.03,0.02,0,0.02,0.01,0
0.996,0.06,0.04,0,0.02,0.01,0
0.998,0.06,0.04,0,0.02,0.01,0
