time,ax,ay,az,wx,wy,wz
0.8,0.04,0,-0.01,0,0,-0.01
0.801,0.03,0,-0.01,0,0,-0.01
0.801,0.03,0,-0.01,0,0,0
0.802,0.03,0,-0.01,0,0,0
0.802,0.03,0,-0.01,0,0,0
0.803,0.02,0.01,-0.03,0,0,0
0.803,0.02,0.01,-0.03,0,0,0
0.804,0,0.02,-0.02,0,0,0
0.804,0,0.02,-0.02,0,0,0
0.805,0,0.02,-0.02,0,0,0
0.805,-0.02,0.01,-0.02,0,0,0
0.805,-0.02,0.01,-0.02,0,0,0
0.805,-0.02,0.01,-0.02,0,0,0
0.806,-0.03,0.03,-0.03,0,0,0
0.806,-0.03,0.03,-0.03,0,0,0
0.806,-0.03,0.03,-0.03,0,0,0
0.808,-0.03,0.02,-0.02,0,0,0
0.809,-0.03,0.02,-0.02,0,0,0
0.809,-0.03,0.02,-0.02,0,0,0
0.812,-0.03,0.02,-0.02,0,0,0
0.812,-0.01,0,-0.04,0,0,0
0.814,-0.01,0,-0.04,0,0,0
0.817,-0.01,0,-0.04,0.01,0,0
0.817,-0.01,0.01,-0.03,0.01,0,0
0.819,-0.01,0.01,-0.03,0.01,0,0
0.823,-0.01,0.01,-0.03,0.01,0,0
0.823,0.01,0,-0.06,0.01,0,0
0.824,0.01,0,-0.06,0,-0.01,0
0.829,0,0,-0.06,0,-0.01,0
0.829,0,0,-0.06,0,-0.01,0.01
0.83,0,0,-0.06,0,0,0.01
0.832,0.02,-0.01,-0.08,0,0,0.01
0.833,0.02,-0.01,-0.08,0,-0.01,0.01
0.835,0.02,-0.01,-0.08,0.01,-0.01,0.01
0.837,0.02,0,-0.06,0.01,-0.01,0.01
0.838,0.02,0,-0.06,0,-0.01,0.01
0.838,0.02,0,-0.06,0,-0.01,0.01
0.843,0.02,0,-0.06,0,-0.01,0.01
0.843,0.03,0,-0.05,0,-0.01,0.01
0.844,0.03,0,-0.05,0,-0.01,0.01
0.847,0.04,-0.01,-0.04,0,-0.01,0.01
0.848,0.04,-0.01,-0.04,0,-0.01,0.01
0.849,0.04,-0.01,-0.04,0,-0.01,0.01
0.851,0.04,-0.01,-0.04,0,-0.01,0.01
0.852,0.04,-0.02,-0.02,0,-0.01,0.01
0.853,0.04,-0.02,-0.02,0,-0.01,0.01
0.856,0.04,-0.02,-0.02,0,-0.02,0.01
0.856,0.04,-0.02,-0.03,0,-0.02,0.01
0.859,0.04,-0.02,-0.03,0,-0.01,0.01
0.861,0.05,-0.01,-0.03,0,-0.01,0.01
0.861,0.05,-0.01,-0.03,0,-0.02,0.01
0.863,0.05,-0.01,-0.03,0,-0.02,0.01
0.866,0.03,-0.01,-0.02,0,-0.02,0.01
0.866,0.03,-0.01,-0.02,0.01,-0.02,0.01
0.868,0.03,-0.01,-0.02,0,-0.01,0.01
0.871,0.03,-0.01,-0.02,0,-0.01,0.01
0.871,0.03,0.01,-0.02,0,-0.01,0.01
0.878,0.03,0.01,-0.02,0,-0.02,0.01
0.879,0.01,-0.01,0.01,0,-0.02,0.01
0.879,0.01,-0.01,0.01,0,-0.01,0.01
0.879,0.01,-0.01,0.01,0,-0.01,0.01
0.88,0.01,-0.01,0,0,-0.01,0.01
0.881,0.01,-0.01,0,0,-0.01,0.01
0.884,0.01,-0.01,0,0,-0.01,0.01
0.885,-0.01,0.01,0.01,0,-0.01,0.01
0.885,-0.01,0.01,0.01,0,-0.01,0.01
0.887,-0.01,0.01,0.01,0,-0.01,0.01
0.89,-0.01,0.01,0.01,0,0,0.01
0.891,-0.01,0.04,-0.03,0,0,0.01
0.893,-0.01,0.04,-0.03,0,0,0.01
0.895,-0.01,0.04,-0.03,0,0,0.01
0.895,0,0.05,-0.02,0,0,0.01
0.897,0,0.05,-0.02,0,0,0.01
0.9,0,0.05,-0.02,0,0,0.01
0.9,0,0.04,-0.01,0,0,0.01
0.902,0,0.04,-0.01,0,0,0.01
0.905,0,0.04,-0.01,0,0,0.01
0.906,-0.01,0.06,-0.03,0,0,0.01
0.908,-0.01,0.06,-0.03,0,0,0
0.909,0,0.05,-0.03,0,0,0
0.911,0,0.05,-0.03,0,0,0.01
0.912,0,0.05,-0.03,0,0,0.01
0.94,0,0.05,-0.03,0,0,0.01
0.941,0.01,0.05,-0.05,0,0,0.01
0.941,0.01,0.05,-0.05,0,0,0.01
0.942,0.01,0.04,-0.07,0,0,0.01
0.942,0.01,0.04,-0.07,0,0,0.01
0.943,0.01,0.04,-0.07,0,0,0.01
0.943,0.01,0.04,-0.07,-0.01,0,0.01
0.944,0.01,0.04,-0.08,-0.01,0,0.01
0.944,0.01,0.04,-0.08,-0.01,0,0.01
0.944,0.04,0.06,-0.09,-0.01,0,0.01
0.945,0.04,0.06,-0.09,-0.01,0,0.01
0.945,0.04,0.06,-0.09,-0.01,-0.01,0.01
0.945,0.06,0.04,-0.05,-0.01,-0.01,0.01
0.945,0.06,0.04,-0.05,-0.01,-0.01,0.01
0.946,0.06,0.04,-0.05,-0.01,-0.01,0.01
0.946,0.06,0.04,-0.05,-0.01,-0.01,0.01
0.946,0.05,0.04,-0.04,-0.01,-0.01,0.01
0.946,0.05,0.04,-0.04,-0.01,-0.01,0.01
0.946,0.07,0.02,-0.05,-0.01,-0.01,0.01
0.947,0.07,0.02,-0.05,-0.01,-0.01,0.01
0.947,0.07,0.02,-0.05,-0.01,-0.01,0.01
0.95,0.07,0.02,-0.05,-0.01,-0.01,0.01
0.952,0.06,0.01,-0.02,-0.01,-0.01,0.01
0.952,0.06,0.01,-0.02,-0.01,-0.02,0.01
0.954,0.06,-0.02,0.01,-0.01,-0.02,0.01
0.954,0.06,-0.02,0.01,-0.01,-0.02,0.01
0.956,0.06,-0.02,0.01,0,-0.02,0
0.96,0.07,-0.03,0.04,0,-0.02,0
0.96,0.07,-0.03,0.04,0,-0.02,0
0.961,0.07,-0.03,0.04,0,-0.02,0
0.964,0.07,-0.03,0.04,0,-0.02,0
0.965,0.06,-0.04,0.04,0,-0.02,0
0.967,0.06,-0.04,0.04,0,-0.02,0
0.968,0.05,-0.06,-0.01,0,-0.02,0
0.968,0.05,-0.06,-0.01,0,-0.02,0
0.972,0.05,-0.06,-0.01,0,-0.02,0
0.974,0.05,-0.06,-0.01,0,-0.02,0
0.974,0.01,-0.03,-0.01,0,-0.02,0
0.975,0.01,-0.03,-0.01,0,-0.02,0
0.979,-0.03,0,-0.1,0,-0.02,0
0.979,-0.03,0,-0.1,0,-0.02,0
0.98,-0.03,0,-0.1,0,-0.02,0
0.983,-0.09,0.01,-0.17,0,-0.02,0
0.983,-0.09,0.01,-0.17,-0.01,-0.02,0
0.986,-0.09,0.01,-0.17,-0.01,-0.02,0
0.988,-0.09,0.01,-0.17,-0.01,-0.02,0
0.989,-0.12,0,-0.16,-0.01,-0.02,0
0.99,-0.12,0,-0.16,-0.01,-0.01,0.01
0.993,-0.14,0.03,-0.12,-0.01,-0.01,0.01
0.994,-0.14,0.03,-0.12,-0.01,-0.01,0.01
0.995,-0.14,0.03,-0.12,-0.01,-0.02,0.01
0.998,-0.08,0.04,-0.09,-0.01,-0.02,0.01
0.998,-0.08,0.04,-0.09,-0.01,-0.01,0.01
